"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 01:29:38 UTC 2025","Fri Oct 03 01:29:41 UTC 2025","2456","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Fri Oct 03 01:29:31 UTC 2025","Fri Oct 03 01:29:32 UTC 2025","966","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","Verify that the homepage loads successfully and displays a list of products without login.",""
"passed","Fri Oct 03 01:29:17 UTC 2025","Fri Oct 03 01:29:19 UTC 2025","1887","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Fri Oct 03 01:29:21 UTC 2025","Fri Oct 03 01:29:22 UTC 2025","1788","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Fri Oct 03 01:30:14 UTC 2025","Fri Oct 03 01:30:27 UTC 2025","12817","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Fri Oct 03 01:29:41 UTC 2025","Fri Oct 03 01:29:45 UTC 2025","3877","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Fri Oct 03 01:29:59 UTC 2025","Fri Oct 03 01:30:01 UTC 2025","1494","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Fri Oct 03 01:29:45 UTC 2025","Fri Oct 03 01:29:46 UTC 2025","1531","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Fri Oct 03 01:29:07 UTC 2025","Fri Oct 03 01:29:08 UTC 2025","1152","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"failed","Fri Oct 03 01:29:08 UTC 2025","Fri Oct 03 01:29:10 UTC 2025","1997","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","Verify that submitting the contact form with an invalid email shows an error.",""
"broken","Fri Oct 03 01:28:52 UTC 2025","Fri Oct 03 01:28:53 UTC 2025","1011","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"failed","Fri Oct 03 01:29:35 UTC 2025","Fri Oct 03 01:29:38 UTC 2025","3428","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","Verify that navigation links (Home, Contact) are displayed on the homepage.",""
"failed","Fri Oct 03 01:28:56 UTC 2025","Fri Oct 03 01:29:03 UTC 2025","7731","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Fri Oct 03 01:29:32 UTC 2025","Fri Oct 03 01:29:34 UTC 2025","1820","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductLinkNavigation","Verify clicking product name redirects to detailed product page",""
"passed","Fri Oct 03 01:29:30 UTC 2025","Fri Oct 03 01:29:31 UTC 2025","1084","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Fri Oct 03 01:29:34 UTC 2025","Fri Oct 03 01:29:35 UTC 2025","1161","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductCardsDisplayInfo","Verify that each product card displays an image, title, and price.",""
"passed","Fri Oct 03 01:28:46 UTC 2025","Fri Oct 03 01:28:50 UTC 2025","4465","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"passed","Fri Oct 03 01:29:10 UTC 2025","Fri Oct 03 01:29:12 UTC 2025","1846","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","Verify that a user can successfully submit the contact form with valid details.",""
