"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 28 23:28:46 UTC 2025","Sun Sep 28 23:28:46 UTC 2025","687","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sun Sep 28 23:29:54 UTC 2025","Sun Sep 28 23:29:55 UTC 2025","1369","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 23:29:24 UTC 2025","Sun Sep 28 23:29:25 UTC 2025","631","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sun Sep 28 23:29:13 UTC 2025","Sun Sep 28 23:29:20 UTC 2025","7003","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"failed","Sun Sep 28 23:29:21 UTC 2025","Sun Sep 28 23:29:24 UTC 2025","3111","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"passed","Sun Sep 28 23:29:11 UTC 2025","Sun Sep 28 23:29:13 UTC 2025","1542","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 23:29:38 UTC 2025","Sun Sep 28 23:29:41 UTC 2025","3297","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"broken","Sun Sep 28 23:29:04 UTC 2025","Sun Sep 28 23:29:04 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 23:29:04 UTC 2025","Sun Sep 28 23:29:06 UTC 2025","2271","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"broken","Sun Sep 28 23:28:45 UTC 2025","Sun Sep 28 23:28:46 UTC 2025","739","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sun Sep 28 23:29:29 UTC 2025","Sun Sep 28 23:29:31 UTC 2025","2145","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 23:29:31 UTC 2025","Sun Sep 28 23:29:35 UTC 2025","3402","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 23:30:07 UTC 2025","Sun Sep 28 23:30:08 UTC 2025","942","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:29:21 UTC 2025","Sun Sep 28 23:29:21 UTC 2025","641","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"passed","Sun Sep 28 23:29:25 UTC 2025","Sun Sep 28 23:29:29 UTC 2025","3893","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
