"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 19:49:58 UTC 2025","Tue Sep 30 19:50:01 UTC 2025","2929","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Tue Sep 30 19:50:40 UTC 2025","Tue Sep 30 19:50:41 UTC 2025","1124","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductCardsDisplayInfo","Verify that each product card displays an image, title, and price.",""
"broken","Tue Sep 30 19:50:18 UTC 2025","Tue Sep 30 19:50:18 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Tue Sep 30 19:50:14 UTC 2025","Tue Sep 30 19:50:16 UTC 2025","1997","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","Verify that submitting the contact form with an invalid email shows an error.",""
"failed","Tue Sep 30 19:51:17 UTC 2025","Tue Sep 30 19:51:30 UTC 2025","13132","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Tue Sep 30 19:51:13 UTC 2025","Tue Sep 30 19:51:17 UTC 2025","3640","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Tue Sep 30 19:50:09 UTC 2025","Tue Sep 30 19:50:13 UTC 2025","3783","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"broken","Tue Sep 30 19:49:57 UTC 2025","Tue Sep 30 19:49:58 UTC 2025","1023","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"failed","Tue Sep 30 19:50:53 UTC 2025","Tue Sep 30 19:51:04 UTC 2025","11583","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Tue Sep 30 19:50:37 UTC 2025","Tue Sep 30 19:50:38 UTC 2025","1024","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","Verify that the homepage loads successfully and displays a list of products without login.",""
"failed","Tue Sep 30 19:51:30 UTC 2025","Tue Sep 30 19:51:43 UTC 2025","12926","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Tue Sep 30 19:50:23 UTC 2025","Tue Sep 30 19:50:25 UTC 2025","2237","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Tue Sep 30 19:51:04 UTC 2025","Tue Sep 30 19:51:05 UTC 2025","1009","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 19:50:51 UTC 2025","Tue Sep 30 19:50:53 UTC 2025","1428","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Tue Sep 30 19:50:29 UTC 2025","Tue Sep 30 19:50:36 UTC 2025","7127","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"failed","Tue Sep 30 19:50:41 UTC 2025","Tue Sep 30 19:50:45 UTC 2025","3449","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","Verify that navigation links (Home, Contact) are displayed on the homepage.",""
"passed","Tue Sep 30 19:50:20 UTC 2025","Tue Sep 30 19:50:23 UTC 2025","2674","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"failed","Tue Sep 30 19:51:08 UTC 2025","Tue Sep 30 19:51:13 UTC 2025","4880","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Tue Sep 30 19:50:13 UTC 2025","Tue Sep 30 19:50:14 UTC 2025","1201","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Tue Sep 30 19:51:05 UTC 2025","Tue Sep 30 19:51:07 UTC 2025","1479","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
