"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 23:14:42 UTC 2025","Sun Sep 28 23:14:44 UTC 2025","2435","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"failed","Sun Sep 28 23:15:27 UTC 2025","Sun Sep 28 23:15:40 UTC 2025","12698","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:14:24 UTC 2025","Sun Sep 28 23:14:27 UTC 2025","2876","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"failed","Sun Sep 28 23:14:38 UTC 2025","Sun Sep 28 23:14:39 UTC 2025","891","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sun Sep 28 23:14:44 UTC 2025","Sun Sep 28 23:14:46 UTC 2025","2006","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Sun Sep 28 23:15:08 UTC 2025","Sun Sep 28 23:15:11 UTC 2025","2314","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 23:15:03 UTC 2025","Sun Sep 28 23:15:04 UTC 2025","619","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sun Sep 28 23:15:11 UTC 2025","Sun Sep 28 23:15:14 UTC 2025","3574","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 23:14:34 UTC 2025","Sun Sep 28 23:14:38 UTC 2025","3555","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Sun Sep 28 23:14:59 UTC 2025","Sun Sep 28 23:15:00 UTC 2025","684","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"failed","Sun Sep 28 23:14:48 UTC 2025","Sun Sep 28 23:14:50 UTC 2025","1710","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Sun Sep 28 23:16:07 UTC 2025","Sun Sep 28 23:16:09 UTC 2025","1326","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:16:06 UTC 2025","Sun Sep 28 23:16:07 UTC 2025","1348","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sun Sep 28 23:15:40 UTC 2025","Sun Sep 28 23:15:52 UTC 2025","12528","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sun Sep 28 23:14:09 UTC 2025","Sun Sep 28 23:14:18 UTC 2025","9161","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sun Sep 28 23:14:41 UTC 2025","Sun Sep 28 23:14:42 UTC 2025","1471","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"passed","Sun Sep 28 23:14:50 UTC 2025","Sun Sep 28 23:14:52 UTC 2025","1616","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
