"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 01:33:40 UTC 2025","Mon Sep 29 01:33:41 UTC 2025","934","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductCardsDisplayInfo","Verify that each product card displays an image, title, and price.",""
"passed","Mon Sep 29 01:33:47 UTC 2025","Mon Sep 29 01:33:50 UTC 2025","3316","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Mon Sep 29 01:34:03 UTC 2025","Mon Sep 29 01:34:04 UTC 2025","948","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 01:34:11 UTC 2025","Mon Sep 29 01:34:14 UTC 2025","3379","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Mon Sep 29 01:33:17 UTC 2025","Mon Sep 29 01:33:18 UTC 2025","841","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"broken","Mon Sep 29 01:33:03 UTC 2025","Mon Sep 29 01:33:04 UTC 2025","681","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Mon Sep 29 01:33:04 UTC 2025","Mon Sep 29 01:33:06 UTC 2025","2618","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Mon Sep 29 01:33:37 UTC 2025","Mon Sep 29 01:33:38 UTC 2025","776","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"failed","Mon Sep 29 01:32:49 UTC 2025","Mon Sep 29 01:32:58 UTC 2025","8835","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"failed","Mon Sep 29 01:33:51 UTC 2025","Mon Sep 29 01:34:03 UTC 2025","11510","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Mon Sep 29 01:33:25 UTC 2025","Mon Sep 29 01:33:27 UTC 2025","1664","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Mon Sep 29 01:34:05 UTC 2025","Mon Sep 29 01:34:06 UTC 2025","1267","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 01:33:18 UTC 2025","Mon Sep 29 01:33:19 UTC 2025","1664","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","Verify that submitting the contact form with an invalid email shows an error.",""
"passed","Mon Sep 29 01:33:39 UTC 2025","Mon Sep 29 01:33:40 UTC 2025","1477","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductLinkNavigation","Verify clicking product name redirects to detailed product page",""
"passed","Mon Sep 29 01:33:50 UTC 2025","Mon Sep 29 01:33:51 UTC 2025","1351","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Mon Sep 29 01:33:27 UTC 2025","Mon Sep 29 01:33:29 UTC 2025","1782","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Mon Sep 29 01:34:04 UTC 2025","Mon Sep 29 01:34:05 UTC 2025","1301","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 01:33:41 UTC 2025","Mon Sep 29 01:33:44 UTC 2025","3154","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","Verify that navigation links (Home, Contact) are displayed on the homepage.",""
"passed","Mon Sep 29 01:33:19 UTC 2025","Mon Sep 29 01:33:21 UTC 2025","1411","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","Verify that a user can successfully submit the contact form with valid details.",""
