"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 01:35:47 UTC 2025","Mon Sep 29 01:35:50 UTC 2025","3025","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"failed","Mon Sep 29 01:36:43 UTC 2025","Mon Sep 29 01:36:54 UTC 2025","11534","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Mon Sep 29 01:35:57 UTC 2025","Mon Sep 29 01:36:01 UTC 2025","3911","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"broken","Mon Sep 29 01:35:44 UTC 2025","Mon Sep 29 01:35:45 UTC 2025","1046","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Mon Sep 29 01:36:57 UTC 2025","Mon Sep 29 01:36:58 UTC 2025","1407","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 01:37:07 UTC 2025","Mon Sep 29 01:37:11 UTC 2025","3845","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Mon Sep 29 01:36:58 UTC 2025","Mon Sep 29 01:37:03 UTC 2025","4992","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 01:36:03 UTC 2025","Mon Sep 29 01:36:05 UTC 2025","2027","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","Verify that submitting the contact form with an invalid email shows an error.",""
"broken","Mon Sep 29 01:35:45 UTC 2025","Mon Sep 29 01:35:47 UTC 2025","1038","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"failed","Mon Sep 29 01:36:14 UTC 2025","Mon Sep 29 01:36:16 UTC 2025","2148","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"failed","Mon Sep 29 01:35:50 UTC 2025","Mon Sep 29 01:35:57 UTC 2025","7934","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Mon Sep 29 01:36:27 UTC 2025","Mon Sep 29 01:36:28 UTC 2025","998","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","Verify that the homepage loads successfully and displays a list of products without login.",""
"passed","Mon Sep 29 01:37:03 UTC 2025","Mon Sep 29 01:37:07 UTC 2025","3721","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Mon Sep 29 01:36:05 UTC 2025","Mon Sep 29 01:36:07 UTC 2025","1899","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","Verify that a user can successfully submit the contact form with valid details.",""
"passed","Mon Sep 29 01:36:37 UTC 2025","Mon Sep 29 01:36:41 UTC 2025","3949","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Mon Sep 29 01:36:41 UTC 2025","Mon Sep 29 01:36:43 UTC 2025","1567","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Mon Sep 29 01:36:09 UTC 2025","Mon Sep 29 01:36:12 UTC 2025","2507","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Mon Sep 29 01:36:54 UTC 2025","Mon Sep 29 01:36:55 UTC 2025","1043","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 01:36:12 UTC 2025","Mon Sep 29 01:36:14 UTC 2025","2089","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Mon Sep 29 01:36:18 UTC 2025","Mon Sep 29 01:36:26 UTC 2025","7590","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
