"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 22:50:45 UTC 2025","Sun Sep 28 22:50:49 UTC 2025","3441","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"broken","Sun Sep 28 22:50:53 UTC 2025","Sun Sep 28 22:50:53 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Sun Sep 28 22:51:48 UTC 2025","Sun Sep 28 22:51:59 UTC 2025","11540","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"failed","Sun Sep 28 22:52:03 UTC 2025","Sun Sep 28 22:52:08 UTC 2025","4808","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:51:59 UTC 2025","Sun Sep 28 22:52:00 UTC 2025","1224","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:51:23 UTC 2025","Sun Sep 28 22:51:26 UTC 2025","3592","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 22:51:10 UTC 2025","Sun Sep 28 22:51:11 UTC 2025","840","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Sun Sep 28 22:50:35 UTC 2025","Sun Sep 28 22:50:38 UTC 2025","2857","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"failed","Sun Sep 28 22:51:12 UTC 2025","Sun Sep 28 22:51:15 UTC 2025","3186","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sun Sep 28 22:51:00 UTC 2025","Sun Sep 28 22:51:02 UTC 2025","2125","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"failed","Sun Sep 28 22:50:38 UTC 2025","Sun Sep 28 22:50:45 UTC 2025","7452","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sun Sep 28 22:51:46 UTC 2025","Sun Sep 28 22:51:48 UTC 2025","1623","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 22:51:16 UTC 2025","Sun Sep 28 22:51:20 UTC 2025","4002","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Sun Sep 28 22:50:56 UTC 2025","Sun Sep 28 22:50:58 UTC 2025","2274","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"failed","Sun Sep 28 22:51:33 UTC 2025","Sun Sep 28 22:51:46 UTC 2025","12684","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 22:52:00 UTC 2025","Sun Sep 28 22:52:02 UTC 2025","1393","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:51:15 UTC 2025","Sun Sep 28 22:51:16 UTC 2025","692","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sun Sep 28 22:52:02 UTC 2025","Sun Sep 28 22:52:03 UTC 2025","1356","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:51:02 UTC 2025","Sun Sep 28 22:51:03 UTC 2025","1572","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 22:50:52 UTC 2025","Sun Sep 28 22:50:53 UTC 2025","1427","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"passed","Sun Sep 28 22:51:11 UTC 2025","Sun Sep 28 22:51:12 UTC 2025","750","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"broken","Sun Sep 28 22:50:34 UTC 2025","Sun Sep 28 22:50:34 UTC 2025","817","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"failed","Sun Sep 28 22:50:11 UTC 2025","Sun Sep 28 22:50:20 UTC 2025","9137","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
