"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:51:35 UTC 2025","Mon Sep 29 09:51:37 UTC 2025","1639","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Mon Sep 29 09:51:23 UTC 2025","Mon Sep 29 09:51:26 UTC 2025","3376","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"failed","Mon Sep 29 09:51:37 UTC 2025","Mon Sep 29 09:51:39 UTC 2025","1722","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"failed","Mon Sep 29 09:50:48 UTC 2025","Mon Sep 29 09:50:57 UTC 2025","8938","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Mon Sep 29 09:52:05 UTC 2025","Mon Sep 29 09:52:06 UTC 2025","1391","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Mon Sep 29 09:51:15 UTC 2025","Mon Sep 29 09:51:23 UTC 2025","7282","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Mon Sep 29 09:51:47 UTC 2025","Mon Sep 29 09:51:48 UTC 2025","962","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Mon Sep 29 09:52:20 UTC 2025","Mon Sep 29 09:52:21 UTC 2025","1246","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:51:26 UTC 2025","Mon Sep 29 09:51:27 UTC 2025","1056","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Mon Sep 29 09:51:13 UTC 2025","Mon Sep 29 09:51:15 UTC 2025","2744","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Mon Sep 29 09:51:29 UTC 2025","Mon Sep 29 09:51:31 UTC 2025","1764","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","Verify that a user can successfully submit the contact form with valid details.",""
"passed","Mon Sep 29 09:51:49 UTC 2025","Mon Sep 29 09:51:51 UTC 2025","1471","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductLinkNavigation","Verify clicking product name redirects to detailed product page",""
"failed","Mon Sep 29 09:51:52 UTC 2025","Mon Sep 29 09:51:55 UTC 2025","3433","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","Verify that navigation links (Home, Contact) are displayed on the homepage.",""
"passed","Mon Sep 29 09:51:40 UTC 2025","Mon Sep 29 09:51:47 UTC 2025","7023","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"failed","Mon Sep 29 09:52:32 UTC 2025","Mon Sep 29 09:52:45 UTC 2025","12613","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"broken","Mon Sep 29 09:51:31 UTC 2025","Mon Sep 29 09:51:31 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Mon Sep 29 09:52:18 UTC 2025","Mon Sep 29 09:52:20 UTC 2025","1361","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:51:31 UTC 2025","Mon Sep 29 09:51:33 UTC 2025","2316","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"failed","Mon Sep 29 09:51:27 UTC 2025","Mon Sep 29 09:51:29 UTC 2025","1897","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","Verify that submitting the contact form with an invalid email shows an error.",""
"failed","Mon Sep 29 09:51:58 UTC 2025","Mon Sep 29 09:52:05 UTC 2025","6851","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
